seed,kA,k,nA,nB,tA,tB,hint_conflicts
6000,4,4,2991,2752,0.026,0.045,39
6001,4,4,2997,2462,0.029,0.026,43
6002,4,4,2831,2278,0.03,0.028,44
6003,4,4,2885,2430,0.033,0.037,44
6004,4,4,3291,2363,0.035,0.035,40
6005,4,4,3274,2595,0.036,0.038,37
6006,4,4,2441,2096,0.033,0.031,54
6007,4,4,2829,2255,0.033,0.029,39
6008,4,4,3184,2658,0.039,0.033,48
6009,4,4,2463,2269,0.031,0.03,41
6010,4,4,2419,2105,0.027,0.029,37
6011,4,4,3012,2644,0.037,0.04,51
6012,4,4,3039,2418,0.039,0.029,42
6013,4,4,2328,2087,0.028,0.03,45
6014,4,4,3094,2638,0.032,0.032,45
6015,4,4,2561,2325,0.035,0.036,46
6016,4,4,3013,2315,0.047,0.04,59
6017,4,4,2623,2227,0.044,0.047,46
6018,4,4,2664,2262,0.041,0.028,46
6019,4,4,2798,2349,0.027,0.029,48
6020,4,4,2464,2108,0.037,0.045,40
6021,4,4,2595,2140,0.03,0.025,34
6022,4,4,2743,2371,0.024,0.024,49
6023,4,4,2600,2241,0.028,0.027,44
6024,4,4,2904,2348,0.039,0.043,39
