family,instance_id,heuristic,solved,valid,nodes,seconds,inference_seconds
queens,queens-8,mrv,True,True,10,0.002381099999183789,0.0
queens,queens-8,max_degree,True,True,10,0.0022554000024683774,0.0
queens,queens-8,dom_wdeg,True,True,10,0.0029217999981483445,0.0
queens,queens-8,activity,True,True,10,0.0019368000066606328,0.0
queens,queens-9,mrv,True,True,10,0.0017690999957267195,0.0
queens,queens-9,max_degree,True,True,10,0.0016878000024007633,0.0
queens,queens-9,dom_wdeg,True,True,10,0.0019980000070063397,0.0
queens,queens-9,activity,True,True,10,0.0016131000011228025,0.0
queens,queens-10,mrv,True,True,12,0.002606599999126047,0.0
queens,queens-10,max_degree,True,True,14,0.003969400000642054,0.0
queens,queens-10,dom_wdeg,True,True,13,0.0039059999980963767,0.0
queens,queens-10,activity,True,True,13,0.0032052000024123117,0.0
queens,queens-11,mrv,True,True,16,0.004783500000485219,0.0
queens,queens-11,max_degree,True,True,33,0.011887100001331419,0.0
queens,queens-11,dom_wdeg,True,True,15,0.006290599994827062,0.0
queens,queens-11,activity,True,True,26,0.010360499989474192,0.0
queens,queens-12,mrv,True,True,12,0.004140800010645762,0.0
queens,queens-12,max_degree,True,True,27,0.011219099993468262,0.0
queens,queens-12,dom_wdeg,True,True,12,0.004835899992031045,0.0
queens,queens-12,activity,True,True,25,0.010045299990451895,0.0
queens,queens-13,mrv,True,True,19,0.008514900007867254,0.0
queens,queens-13,max_degree,True,True,109,0.05208839999977499,0.0
queens,queens-13,dom_wdeg,True,True,22,0.010997200006386265,0.0
queens,queens-13,activity,True,True,77,0.04284240001288708,0.0
queens,queens-14,mrv,True,True,20,0.009211399999912828,0.0
queens,queens-14,max_degree,True,True,45,0.02423609999823384,0.0
queens,queens-14,dom_wdeg,True,True,20,0.012136999997892417,0.0
queens,queens-14,activity,True,True,41,0.024523200001567602,0.0
queens,queens-15,mrv,True,True,15,0.011694100001477636,0.0
queens,queens-15,max_degree,True,True,52,0.030385100006242283,0.0
queens,queens-15,dom_wdeg,True,True,15,0.008000200003152713,0.0
queens,queens-15,activity,True,True,40,0.02080890000797808,0.0
queens,queens-16,mrv,True,True,16,0.009010900001158006,0.0
queens,queens-16,max_degree,True,True,28,0.01594640000257641,0.0
queens,queens-16,dom_wdeg,True,True,16,0.009783300003618933,0.0
queens,queens-16,activity,True,True,26,0.016000300005543977,0.0
queens,queens-17,mrv,True,True,22,0.012623699993127957,0.0
queens,queens-17,max_degree,True,True,69,0.03832239999610465,0.0
queens,queens-17,dom_wdeg,True,True,22,0.015253400008077733,0.0
queens,queens-17,activity,True,True,62,0.03538650000700727,0.0
queens,queens-18,mrv,True,True,18,0.01485599999432452,0.0
queens,queens-18,max_degree,True,True,21,0.01832099999592174,0.0
queens,queens-18,dom_wdeg,True,True,18,0.017815500003052875,0.0
queens,queens-18,activity,True,True,22,0.018378099994151853,0.0
queens,queens-19,mrv,True,True,22,0.020440499996766448,0.0
queens,queens-19,max_degree,True,True,28,0.02513840000028722,0.0
queens,queens-19,dom_wdeg,True,True,21,0.01998910000838805,0.0
queens,queens-19,activity,True,True,28,0.02276210000854917,0.0
coloring,coloring-00,mrv,True,True,16,0.0009560999897075817,0.0
coloring,coloring-00,max_degree,True,True,16,0.0006739999953424558,0.0
coloring,coloring-00,dom_wdeg,True,True,16,0.0012949999945703894,0.0
coloring,coloring-00,activity,True,True,16,0.0008980999991763383,0.0
coloring,coloring-01,mrv,True,True,17,0.0012593999999808148,0.0
coloring,coloring-01,max_degree,True,True,17,0.0009512999968137592,0.0
coloring,coloring-01,dom_wdeg,True,True,17,0.0017699000018183142,0.0
coloring,coloring-01,activity,True,True,17,0.0013747000048169866,0.0
coloring,coloring-02,mrv,True,True,18,0.0014421000087168068,0.0
coloring,coloring-02,max_degree,True,True,18,0.0013144999975338578,0.0
coloring,coloring-02,dom_wdeg,True,True,18,0.002115299997967668,0.0
coloring,coloring-02,activity,True,True,18,0.0014884999982314184,0.0
coloring,coloring-03,mrv,True,True,19,0.002211699989857152,0.0
coloring,coloring-03,max_degree,True,True,19,0.0018589999963296577,0.0
coloring,coloring-03,dom_wdeg,True,True,19,0.0031823000026633963,0.0
coloring,coloring-03,activity,True,True,19,0.0024640000046929345,0.0
coloring,coloring-04,mrv,True,True,20,0.001844900005380623,0.0
coloring,coloring-04,max_degree,True,True,20,0.0015684000100009143,0.0
coloring,coloring-04,dom_wdeg,True,True,20,0.0025981000071624294,0.0
coloring,coloring-04,activity,True,True,20,0.0018515999981900677,0.0
coloring,coloring-05,mrv,True,True,21,0.0022515000018756837,0.0
coloring,coloring-05,max_degree,True,True,21,0.001829200002248399,0.0
coloring,coloring-05,dom_wdeg,True,True,21,0.003100699992501177,0.0
coloring,coloring-05,activity,True,True,21,0.0022720999986631796,0.0
coloring,coloring-06,mrv,True,True,22,0.0020007999992230907,0.0
coloring,coloring-06,max_degree,True,True,22,0.001661899994360283,0.0
coloring,coloring-06,dom_wdeg,True,True,22,0.0029384999943431467,0.0
coloring,coloring-06,activity,True,True,22,0.0018763999978546053,0.0
coloring,coloring-07,mrv,True,True,23,0.0030642000056104735,0.0
coloring,coloring-07,max_degree,True,True,23,0.0025652000040281564,0.0
coloring,coloring-07,dom_wdeg,True,True,23,0.004254700004821643,0.0
coloring,coloring-07,activity,True,True,23,0.0028344999882392585,0.0
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0
coloring,coloring-08,max_degree,True,True,25,0.002617099991766736,0.0
coloring,coloring-08,dom_wdeg,True,True,24,0.004272299993317574,0.0
coloring,coloring-08,activity,True,True,27,0.003085600008489564,0.0
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0
coloring,coloring-09,max_degree,True,True,30,0.005034000001614913,0.0
coloring,coloring-09,dom_wdeg,True,True,25,0.004810300000826828,0.0
coloring,coloring-09,activity,True,True,25,0.0033857999951578677,0.0
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0
coloring,coloring-10,max_degree,True,True,26,0.0027454000082798302,0.0
coloring,coloring-10,dom_wdeg,True,True,26,0.005733400001190603,0.0
coloring,coloring-10,activity,True,True,26,0.0027108000067528337,0.0
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0
coloring,coloring-11,max_degree,True,True,27,0.0030393000051844865,0.0
coloring,coloring-11,dom_wdeg,True,True,27,0.005302199992001988,0.0
