family,instance_id,heuristic,solved,valid,nodes,seconds,inference_seconds,split,model_seed
queens,queens-16,learned_policy,True,True,30,0.06386860000202432,0.04366779999691062,grouped_instance_split,11
queens,queens-16,mrv,True,True,16,0.009010900001158006,0.0,grouped_instance_split,11
queens,queens-17,learned_policy,True,True,165,0.3485464999976102,0.24464609991991892,grouped_instance_split,11
queens,queens-17,mrv,True,True,22,0.012623699993127957,0.0,grouped_instance_split,11
queens,queens-18,learned_policy,True,True,86,0.21633109998947475,0.14663790004851762,grouped_instance_split,11
queens,queens-18,mrv,True,True,18,0.01485599999432452,0.0,grouped_instance_split,11
queens,queens-19,learned_policy,True,True,153,0.3599519999988843,0.23687599977711216,grouped_instance_split,11
queens,queens-19,mrv,True,True,22,0.020440499996766448,0.0,grouped_instance_split,11
coloring,coloring-08,learned_policy,True,True,25,0.08212350000394508,0.07366239999828395,grouped_instance_split,11
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,grouped_instance_split,11
coloring,coloring-09,learned_policy,True,True,25,0.06222560000605881,0.054635100037558004,grouped_instance_split,11
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,grouped_instance_split,11
coloring,coloring-10,learned_policy,True,True,26,0.04965639999136329,0.04448100000445265,grouped_instance_split,11
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,grouped_instance_split,11
coloring,coloring-11,learned_policy,True,True,27,0.0438441000005696,0.03879580003558658,grouped_instance_split,11
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,grouped_instance_split,11
latin,latin-08,learned_policy,True,True,16,0.025344699999550357,0.023016399951302446,grouped_instance_split,11
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,grouped_instance_split,11
latin,latin-09,learned_policy,True,True,25,0.038126700004795566,0.03324159995827358,grouped_instance_split,11
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,grouped_instance_split,11
latin,latin-10,learned_policy,True,True,36,0.06257270000060089,0.05187450005905703,grouped_instance_split,11
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,grouped_instance_split,11
latin,latin-11,learned_policy,True,True,49,0.09457079999265261,0.07386410000617616,grouped_instance_split,11
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,grouped_instance_split,11
queens,queens-16,learned_policy,True,True,30,0.06482230000256095,0.04551039999932982,grouped_instance_split,23
queens,queens-16,mrv,True,True,16,0.009010900001158006,0.0,grouped_instance_split,23
queens,queens-17,learned_policy,True,True,165,0.3676040999998804,0.25754419989243615,grouped_instance_split,23
queens,queens-17,mrv,True,True,22,0.012623699993127957,0.0,grouped_instance_split,23
queens,queens-18,learned_policy,True,True,86,0.20560889999615029,0.13623389998974744,grouped_instance_split,23
queens,queens-18,mrv,True,True,18,0.01485599999432452,0.0,grouped_instance_split,23
queens,queens-19,learned_policy,True,True,153,0.35734380000212695,0.23328469989064615,grouped_instance_split,23
queens,queens-19,mrv,True,True,22,0.020440499996766448,0.0,grouped_instance_split,23
coloring,coloring-08,learned_policy,True,True,25,0.04081919998861849,0.03675799995835405,grouped_instance_split,23
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,grouped_instance_split,23
coloring,coloring-09,learned_policy,True,True,25,0.042554500003461726,0.03737129997170996,grouped_instance_split,23
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,grouped_instance_split,23
coloring,coloring-10,learned_policy,True,True,26,0.04086299998743925,0.03699430005508475,grouped_instance_split,23
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,grouped_instance_split,23
coloring,coloring-11,learned_policy,True,True,27,0.0450113999977475,0.04025190001993906,grouped_instance_split,23
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,grouped_instance_split,23
latin,latin-08,learned_policy,True,True,16,0.02423290000297129,0.022088799989433028,grouped_instance_split,23
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,grouped_instance_split,23
latin,latin-09,learned_policy,True,True,25,0.0580537999921944,0.0510416999750305,grouped_instance_split,23
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,grouped_instance_split,23
latin,latin-10,learned_policy,True,True,36,0.06657609999820124,0.05564190000586677,grouped_instance_split,23
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,grouped_instance_split,23
latin,latin-11,learned_policy,True,True,49,0.1499750000075437,0.12466309990850277,grouped_instance_split,23
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,grouped_instance_split,23
queens,queens-16,learned_policy,True,True,30,0.07235499999660533,0.0486957000248367,grouped_instance_split,42
queens,queens-16,mrv,True,True,16,0.009010900001158006,0.0,grouped_instance_split,42
queens,queens-17,learned_policy,True,True,165,0.46308489999501035,0.33502839993161615,grouped_instance_split,42
queens,queens-17,mrv,True,True,22,0.012623699993127957,0.0,grouped_instance_split,42
queens,queens-18,learned_policy,True,True,86,0.22751050000078976,0.15262980009720195,grouped_instance_split,42
queens,queens-18,mrv,True,True,18,0.01485599999432452,0.0,grouped_instance_split,42
queens,queens-19,learned_policy,True,True,153,0.33958280000661034,0.22086119999585208,grouped_instance_split,42
queens,queens-19,mrv,True,True,22,0.020440499996766448,0.0,grouped_instance_split,42
coloring,coloring-08,learned_policy,True,True,25,0.045634699999936856,0.04132000001845881,grouped_instance_split,42
