notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-24754727,markdown,fr,36226898e92d0980,"# FT-01 : Introduction au Fine-Tuning

**Objectif** : Comprendre les trois approches de fine-tuning (complet, partiel, LoRA) et mettre en pratique LoRA sur un petit modele de texte.

**Plan** :
1. Pourquoi fine-tuner ?
2. Full Fine-Tuning vs Partial vs LoRA
3. Comparaison des parametres entrainables
4. LoRA en pratique : fine-tuning de GPT-2 sur un style litteraire
5. Evaluation avant/apres

**Materiel requis** : GPU avec ~4 Go VRAM (GPT-2 = 124M params).","# FT-01: Introduction to Fine-Tuning

**Objective**: Understand the three fine-tuning approaches (full, partial, LoRA) and put LoRA into practice on a small text model.

**Plan**:
1. Why fine-tune?
2. Full Fine-Tuning vs Partial vs LoRA
3. Comparison of trainable parameters
4. LoRA in practice: fine-tuning GPT-2 on a literary style
5. Evaluation before/after

**Required hardware**: GPU with ~4 GB VRAM (GPT-2 = 124M params).",,,,,,,36226898e92d0980,95bdf3a10925447a,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-2853ccbc,code,fr,253239aabdbd5220,"import torch
import os
import gc

print(f""PyTorch {torch.__version__}"")
print(f""CUDA disponible : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    print(f""GPU : {torch.cuda.get_device_name(0)}"")
    print(f""VRAM : {torch.cuda.get_device_properties(0).total_memory / 1e9:.1f} Go"")",,,,,,,,253239aabdbd5220,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-66318dab,markdown,fr,b70148073983373e,"## 1. Pourquoi fine-tuner ?

Les modeles pre-entraines (foundation models) sont capables de taches generales, mais manquent de specialisation :

| Cas d'usage | Pourquoi fine-tuner ? |
|-------------|----------------------|
| Style d'ecriture specifique | Le modele generique ne maitrise pas un style particulier |
| Domaine technique (medical, juridique) | Le vocabulaire et les schemas de raisonnement different |
| Tache structuree (classification, extraction) | Le format de sortie n'est pas naturel pour le modele |
| Reduction des hallucinations | Un modele specialise fait moins d'erreurs dans son domaine |

**Exemple** : GPT-2 genere du texte anglais generique. Apres fine-tuning sur des textes francais du 19e siecle, il peut imiter ce style specifique.","## 1. Why fine-tune?

Pre-trained models (foundation models) are capable of general tasks, but lack specialization:

| Use case | Why fine-tune? |
|-------------|----------------------|
| Specific writing style | The generic model does not master a particular style |
| Technical domain (medical, legal) | The vocabulary and reasoning patterns differ |
| Structured task (classification, extraction) | The output format is not natural for the model |
| Reducing hallucinations | A specialized model makes fewer errors in its domain |

**Example**: GPT-2 generates generic English text. After fine-tuning on 19th-century French texts, it can imitate this specific style.",,,,,,,b70148073983373e,759321485cbcd2ce,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-8791918c,markdown,fr,1c6ee56d1aa722a0,"## 2. Trois approches de fine-tuning

### 2a. Full Fine-Tuning

Tous les parametres du modele sont mis a jour.

- **Avantage** : Performance maximale, le modele s'adapte completement
- **Inconvenient** : Tres couteux en GPU (VRAM = modeles + gradients + optimizer states, souvent 3-4x la taille du modele)
- **Usage** : Modeles petits (<1B) ou budgets GPU importants

### 2b. Partial Fine-Tuning (Feature Extraction)

On gele les couches inferieures et n'entraine que les dernieres.

- **Avantage** : Moins de parametres a entrainer, plus rapide
- **Inconvenient** : Adaptation limitee, pas de modification des representations profondes
- **Usage** : Quand le domaine d'application est proche du pre-entrainement

### 2c. LoRA (Low-Rank Adaptation)

On injecte de petites matrices de rang faible ($A \times B$) a cote des poids originaux, et on n'entraine que ces matrices.

- **Avantage** : Tres peu de parametres entrainables (0.1-1% du modele), stockage minimal
- **Inconvenient** : Performances legerement inferieures au full fine-tuning sur des taches complexes
- **Usage** : Standard industriel actuel, surtout pour modeles >3B

### Formulation mathematique de LoRA

Pour un poids pre-entraine $W \in \mathbb{R}^{d \times k}$ :

$$h = Wx + \Delta W x = Wx + BAx$$

ou $B \in \mathbb{R}^{d \times r}$, $A \in \mathbb{R}^{r \times k}$, et $r \ll \min(d, k)$.

Le rang $r$ (typiquement 4-64) controle le compromis expressivite/efficacite.","## 2. Three fine-tuning approaches

### 2a. Full Fine-Tuning

All model parameters are updated.

- **Advantage**: Maximum performance, the model adapts completely
- **Disadvantage**: Very costly in GPU (VRAM = models + gradients + optimizer states, often 3-4x the model size)
- **Usage**: Small models (<1B) or large GPU budgets

### 2b. Partial Fine-Tuning (Feature Extraction)

The lower layers are frozen and only the last ones are trained.

- **Advantage**: Fewer parameters to train, faster
- **Disadvantage**: Limited adaptation, no modification of deep representations
- **Usage**: When the application domain is close to pre-training

### 2c. LoRA (Low-Rank Adaptation)

Small low-rank matrices ($A \times B$) are injected alongside the original weights, and only these matrices are trained.

- **Advantage**: Very few trainable parameters (0.1-1% of the model), minimal storage
- **Disadvantage**: Slightly lower performance than full fine-tuning on complex tasks
- **Usage**: Current industry standard, especially for models >3B

### Mathematical formulation of LoRA

For a pre-trained weight $W \in \mathbb{R}^{d \times k}$:

$$h = Wx + \Delta W x = Wx + BAx$$

where $B \in \mathbb{R}^{d \times r}$, $A \in \mathbb{R}^{r \times k}$, and $r \ll \min(d, k)$.

The rank $r$ (typically 4-64) controls the expressiveness/efficiency trade-off.",,,,,,,1c6ee56d1aa722a0,3a9f6057fc3820a5,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-dfcac0ae,markdown,fr,fb5a3d6267cde188,"## 3. Comparaison des parametres entrainables

Chargeons un petit modele (GPT-2, 124M params) et comparons les trois approches.","## 3. Comparison of trainable parameters

Let's load a small model (GPT-2, 124M params) and compare the three approaches.",,,,,,,fb5a3d6267cde188,f25a1ce83e705d18,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-c2fa367d,code,fr,0732db71d1edb62a,"from transformers import AutoModelForCausalLM, AutoTokenizer

MODEL_NAME = ""openai-community/gpt2""  # 124M params

tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token

model = AutoModelForCausalLM.from_pretrained(MODEL_NAME)
total_params = sum(p.numel() for p in model.parameters())
print(f""Modele : {MODEL_NAME}"")
print(f""Parametres totaux : {total_params:,} ({total_params/1e6:.1f}M)"")",,,,,,,,0732db71d1edb62a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-de59f036,code,fr,b6f1d543a7a02de8,"def count_trainable(model):
    trainable = sum(p.numel() for p in model.parameters() if p.requires_grad)
    total = sum(p.numel() for p in model.parameters())
    return trainable, total

def freeze_all(model):
    for p in model.parameters():
        p.requires_grad = False

def unfreeze_last_n_layers(model, n):
    freeze_all(model)
    for block in model.transformer.h[-n:]:
        for p in block.parameters():
            p.requires_grad = True
    for p in model.lm_head.parameters():
        p.requires_grad = True

# Approche 1 : Full fine-tuning
for p in model.parameters():
    p.requires_grad = True
full_trainable, total = count_trainable(model)

# Approche 2 : Partial (2 dernieres couches + lm_head)
unfreeze_last_n_layers(model, 2)
partial_trainable, _ = count_trainable(model)

# Approche 3 : LoRA
from peft import LoraConfig, get_peft_model

lora_config = LoraConfig(
    r=8,
    lora_alpha=16,
    target_modules=[""c_attn""],  # Attention projections dans GPT-2
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)

# Recharger le modele propre pour LoRA
model_lora = AutoModelForCausalLM.from_pretrained(MODEL_NAME)
model_lora = get_peft_model(model_lora, lora_config)
lora_trainable, _ = count_trainable(model_lora)

print(f""{'Approche':<20} {'Entrainables':>15} {'Total':>15} {'%':>8}"")
print(f""{'-'*20} {'-'*15} {'-'*15} {'-'*8}"")
print(f""{'Full Fine-Tuning':<20} {full_trainable:>15,} {total:>15,} {100.0:>7.2f}%"")
print(f""{'Partial (2 couches)':<20} {partial_trainable:>15,} {total:>15,} {partial_trainable/total*100:>7.2f}%"")
print(f""{'LoRA (r=8)':<20} {lora_trainable:>15,} {total:>15,} {lora_trainable/total*100:>7.2f}%"")
print(f""\nRatio LoRA/Full = {lora_trainable/full_trainable*100:.2f}%"")",,,,,,,,b6f1d543a7a02de8,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-2c50759f,markdown,fr,e3f48c7241820058,"## 4. LoRA en pratique : Fine-tuning sur un style litteraire

Nous allons fine-tuner GPT-2 pour generer du texte dans le style de Victor Hugo.
Le dataset est un extrait des *Miserables* (domaine public).","## 4. LoRA in practice: Fine-tuning on a literary style

We will fine-tune GPT-2 to generate text in the style of Victor Hugo.
The dataset is an excerpt from *Les Miserables* (public domain).",,,,,,,e3f48c7241820058,eabf704ff8b0bc64,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-09a20769,code,fr,0f43b1e3f12bedeb,"from datasets import Dataset

# Extrait des Miserables (Victor Hugo, domaine public)
miserables_text = """"""Cosette, enentrant dans la vieille maison de la rue de l'Homme-Arme, 
n'avait pas pu quitter la main du vieuxhomme. Cosette regardait la chambre 
obscure, et la figure ridée de son bienfaiteur, et cette figure ridée était 
l'immense figure de la misere humaine.

Jean Valjean etait devenu le bonhomme de la maison. Il avait pris l'habitude 
de descendre a la cave pour rapporter du vin, et de monter au grenier pour 
rapporter du bois. Cosette trouvait que monsieur Jean avait les mains pleines 
de bienfaits.

La nuit, quand tout dormait dans la maison, Jean Valjean restait eveille. 
Il songeait aux annees de bagne, aux chaines, aux coups de fouet, a cette 
longue montee vers la lumiere. Cosette dormait, et il la regardait dormir.

Les rues de Paris etaient sombres en ce temps-la. Les reverberes jetaient 
des taches de lumiere jaune sur les pavés mouilles. Jean Valjean marchait 
vite, comme un homme qui fuit quelque chose, ou qui cherche quelqu'un.

Marius l'observait de loin. Ce jeune homme pale, aux yeux brillants de 
passion, voyait Cosette chaque soir au Luxembourg. Il n'osait lui parler. 
L'amour est timide, meme pour les coeurs les plus courageux.

La barricade s'elevait dans la rue de la Grange-aux-Belles. Les jeunes 
hommes avaient pris les pavés et construit un mur de pierres. Enjolras, 
beau comme un dieu, commandait avec une autorite naturelle. Grantaire, 
ivre et fidele, le suivait partout.

Gavroche passait entre les balles comme un oiseau. Ce gamin de Paris, 
nenfant abandonne devenu enfant de la patrie, ramassait les cartouches 
des soldats morts pour les rapporter aux insurgés. Son chant retentissait 
dans la nuit, clair et courageux.""""""

# Decouper en segments d'entrainement
segments = [s.strip() for s in miserables_text.split(""\n\n"") if s.strip()]
print(f""Segments d'entrainement : {len(segments)}"")
print(f""Exemple : {segments[0][:100]}..."")

# Creer le dataset
train_data = Dataset.from_dict({""text"": segments})
print(f""Dataset : {len(train_data)} exemples"")",,,,,,,,0f43b1e3f12bedeb,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-8cf30c19,code,fr,e81510bc91afa4ec,"# Tokenisation
def tokenize_function(examples):
    result = tokenizer(
        examples[""text""],
        truncation=True,
        max_length=256,
        padding=""max_length"",
    )
    result[""labels""] = result[""input_ids""].copy()
    return result

tokenized_dataset = train_data.map(tokenize_function, batched=True, remove_columns=[""text""])
print(f""Tokens par exemple : {len(tokenized_dataset[0]['input_ids'])}"")",,,,,,,,e81510bc91afa4ec,,,,,,,
