instance,identity,method,status,objective,best_bound,gap,wall_time,valid
coursia-toy,11480c70a3adf3d41ff8ab37bcda3860bf8bc8bf318cf841a508f5254035b972,CP-SAT SALBP-1,OPTIMAL,4.0,4.0,0.0,0.01008759999240283,True
coursia-toy,11480c70a3adf3d41ff8ab37bcda3860bf8bc8bf318cf841a508f5254035b972,PuLP/CBC SALBP-1,OPTIMAL,4.0,4.0,0.0,0.07061319999047555,True
coursia-toy,11480c70a3adf3d41ff8ab37bcda3860bf8bc8bf318cf841a508f5254035b972,RPW,HEURISTIC,4.0,,,0.0,True
generated-11,9a228643396f11d3e81bef6aeae0bdce926df8bac84f6498056ce9afe5eab651,CP-SAT SALBP-1,OPTIMAL,4.0,4.0,0.0,0.04113610000058543,True
generated-11,9a228643396f11d3e81bef6aeae0bdce926df8bac84f6498056ce9afe5eab651,PuLP/CBC SALBP-1,OPTIMAL,4.0,4.0,0.0,0.3772727999894414,True
generated-11,9a228643396f11d3e81bef6aeae0bdce926df8bac84f6498056ce9afe5eab651,RPW,HEURISTIC,4.0,,,0.0,True
generated-29,e95aed529a68c39018facd47d87943c48cda29fc01e06bb3e33978b5a298ebd1,CP-SAT SALBP-1,OPTIMAL,4.0,4.0,0.0,0.0425898999965284,True
generated-29,e95aed529a68c39018facd47d87943c48cda29fc01e06bb3e33978b5a298ebd1,PuLP/CBC SALBP-1,OPTIMAL,4.0,4.0,0.0,0.42560090000915807,True
generated-29,e95aed529a68c39018facd47d87943c48cda29fc01e06bb3e33978b5a298ebd1,RPW,HEURISTIC,4.0,,,0.0,True
generated-47,c993ddc974844a909002e38ccb2b501ed84fe639fbe2b34993bed2b4f4c6f76e,CP-SAT SALBP-1,OPTIMAL,4.0,4.0,0.0,0.03572379999968689,True
generated-47,c993ddc974844a909002e38ccb2b501ed84fe639fbe2b34993bed2b4f4c6f76e,PuLP/CBC SALBP-1,OPTIMAL,4.0,4.0,0.0,0.3702232999930857,True
generated-47,c993ddc974844a909002e38ccb2b501ed84fe639fbe2b34993bed2b4f4c6f76e,RPW,HEURISTIC,4.0,,,0.0,True
generated-71,b81fedad52094dbc6867f565bc942c46bd42ed37e76bc4d50e0d2a75275f13a3,CP-SAT SALBP-1,OPTIMAL,4.0,4.0,0.0,0.07043929999053944,True
generated-71,b81fedad52094dbc6867f565bc942c46bd42ed37e76bc4d50e0d2a75275f13a3,PuLP/CBC SALBP-1,OPTIMAL,4.0,4.0,0.0,0.22503399998822715,True
generated-71,b81fedad52094dbc6867f565bc942c46bd42ed37e76bc4d50e0d2a75275f13a3,RPW,HEURISTIC,4.0,,,0.0,True
